Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
25,Exit long,2026-03-30 00:45,1997.450000,513.442,7645.151380,0.7510,20907.358240,-1052.556100,25575.291650
25,Entry long,2026-03-30 00:15,1982.560000,513.442,7645.151380,0.7510,20907.358240,-1052.556100,25575.291650
24,Exit long,2026-03-09 00:45,1955.080000,520.659,4915.020960,0.4852,10720.368810,-9080.292960,17930.140270
24,Entry long,2026-03-09 00:15,1945.640000,520.659,4915.020960,0.4852,10720.368810,-9080.292960,17930.140270
23,Exit long,2026-02-02 00:45,2309.940000,438.546,9038.433060,0.9003,14638.665480,-1017.426720,13015.119310
23,Entry long,2026-02-02 00:15,2289.330000,438.546,9038.433060,0.9003,14638.665480,-1017.426720,13015.119310
22,Exit long,2026-01-26 00:45,2831.900000,354.524,7.090480,0.0007,3509.787600,-3002.818280,3976.686250
22,Entry long,2026-01-26 00:15,2831.880000,354.524,7.090480,0.0007,3509.787600,-3002.818280,3976.686250
21,Exit long,2026-01-19 00:45,3219.200000,311.869,776.553810,0.0774,2803.702310,-13008.055990,3969.595770
21,Entry long,2026-01-19 00:15,3216.710000,311.869,776.553810,0.0774,2803.702310,-13008.055990,3969.595770
20,Exit long,2026-01-12 00:45,3104.780000,323.112,-3082.488480,-0.3063,3993.664320,-3922.579680,3193.041960
20,Entry long,2026-01-12 00:15,3114.320000,323.112,-3082.488480,-0.3063,3993.664320,-3922.579680,3193.041960
19,Exit long,2026-01-05 00:45,3153.990000,319.048,315.857520,0.0314,2191.859760,-3669.052000,6275.530440
19,Entry long,2026-01-05 00:15,3153.000000,319.048,315.857520,0.0314,2191.859760,-3669.052000,6275.530440
18,Exit long,2025-12-08 00:45,3064.630000,328.247,6331.884630,0.6334,10054.205610,-2159.865260,5959.672920
18,Entry long,2025-12-08 00:15,3045.340000,328.247,6331.884630,0.6334,10054.205610,-2159.865260,5959.672920
17,Exit long,2025-11-24 00:45,2788.120000,358.531,3488.506630,0.3502,5829.714060,-6098.612310,-372.211710
17,Entry long,2025-11-24 00:15,2778.390000,358.531,3488.506630,0.3502,5829.714060,-6098.612310,-372.211710
16,Exit long,2025-10-13 00:45,4130.030000,241.194,-3801.217440,-0.3801,9244.966020,-5359.330680,-3860.718340
16,Entry long,2025-10-13 00:15,4145.790000,241.194,-3801.217440,-0.3801,9244.966020,-5359.330680,-3860.718340
15,Exit long,2025-09-29 00:45,4126.540000,242.319,-2018.517270,-0.2015,2096.059350,-3436.083420,-59.500900
15,Entry long,2025-09-29 00:15,4134.870000,242.319,-2018.517270,-0.2015,2096.059350,-3436.083420,-59.500900
14,Exit long,2025-09-22 00:45,4359.000000,229.859,-20374.701760,-1.9930,448.225050,-23857.065610,1959.016370
14,Entry long,2025-09-22 00:15,4447.640000,229.859,-20374.701760,-1.9930,448.225050,-23857.065610,1959.016370
13,Exit long,2025-09-15 00:45,4600.400000,222.227,853.351680,0.0835,3966.751950,-2442.274730,22333.718130
13,Entry long,2025-09-15 00:15,4596.560000,222.227,853.351680,0.0835,3966.751950,-2442.274730,22333.718130
12,Exit long,2025-09-08 00:45,4310.130000,236.995,1988.388050,0.1950,3614.173750,-2782.321300,21480.366450
12,Entry long,2025-09-08 00:15,4301.740000,236.995,1988.388050,0.1950,3614.173750,-2782.321300,21480.366450
11,Exit long,2025-08-18 00:45,4452.680000,228.961,-5213.441970,-0.5088,0.000000,-9261.472450,19491.978400
11,Entry long,2025-08-18 00:15,4475.450000,228.961,-5213.441970,-0.5088,0.000000,-9261.472450,19491.978400
10,Exit long,2025-08-11 00:45,4266.370000,240.181,4231.989220,0.4147,8634.506950,-355.467880,24705.420370
10,Entry long,2025-08-11 00:15,4248.750000,240.181,4231.989220,0.4147,8634.506950,-355.467880,24705.420370
9,Exit long,2025-08-04 00:45,3529.250000,289.147,8995.363170,0.8893,9336.556630,-861.658060,20473.431150
