Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
1336,Exit short,2026-04-05 22:15,2053.860000,1,-14.240000,-0.6982,0.530000,-34.960000,-3153.350000,
1336,Entry short,2026-04-05 15:15,2039.620000,1,-14.240000,-0.6982,0.530000,-34.960000,-3153.350000,4318
1335,Exit long,2026-04-05 15:15,2039.620000,1,14.240000,0.7031,16.920000,-1.080000,-3139.110000,
1335,Entry long,2026-04-05 13:15,2025.380000,1,14.240000,0.7031,16.920000,-1.080000,-3139.110000,4316
1334,Exit short,2026-04-05 13:15,2025.380000,1,17.850000,0.8736,22.620000,-8.600000,-3153.350000,
1334,Entry short,2026-04-05 10:00,2043.230000,1,17.850000,0.8736,22.620000,-8.600000,-3153.350000,4313
1333,Exit long,2026-04-05 10:00,2043.230000,1,-5.020000,-0.2451,35.110000,-21.930000,-3171.200000,
1333,Entry long,2026-04-04 09:45,2048.250000,1,-5.020000,-0.2451,35.110000,-21.930000,-3171.200000,4307
1332,Exit short,2026-04-04 09:45,2048.250000,1,5.000000,0.2435,5.150000,-4.250000,-3166.180000,
1332,Entry short,2026-04-04 06:30,2053.250000,1,5.000000,0.2435,5.150000,-4.250000,-3166.180000,4305
1331,Exit long,2026-04-04 06:30,2053.250000,1,0.320000,0.0156,2.360000,-6.060000,-3171.180000,
1331,Entry long,2026-04-04 00:00,2052.930000,1,0.320000,0.0156,2.360000,-6.060000,-3171.180000,4302
1330,Exit short,2026-04-04 00:00,2052.930000,1,-1.220000,-0.0595,3.340000,-9.280000,-3171.500000,
1330,Entry short,2026-04-03 21:00,2051.710000,1,-1.220000,-0.0595,3.340000,-9.280000,-3171.500000,4298
1329,Exit long,2026-04-03 21:00,2051.710000,1,-9.520000,-0.4619,22.790000,-20.970000,-3170.280000,
1329,Entry long,2026-04-03 09:45,2061.230000,1,-9.520000,-0.4619,22.790000,-20.970000,-3170.280000,4294
1328,Exit short,2026-04-03 09:45,2061.230000,1,-5.070000,-0.2466,2.380000,-18.440000,-3160.760000,
1328,Entry short,2026-04-03 06:00,2056.160000,1,-5.070000,-0.2466,2.380000,-18.440000,-3160.760000,4291
1327,Exit long,2026-04-03 06:00,2056.160000,1,-0.680000,-0.0331,7.150000,-18.490000,-3155.690000,
1327,Entry long,2026-04-02 23:15,2056.840000,1,-0.680000,-0.0331,7.150000,-18.490000,-3155.690000,4287
1326,Exit short,2026-04-02 23:15,2056.840000,1,10.450000,0.5055,15.030000,-2.570000,-3155.010000,
1326,Entry short,2026-04-02 21:00,2067.290000,1,10.450000,0.5055,15.030000,-2.570000,-3155.010000,4285
1325,Exit long,2026-04-02 21:00,2067.290000,1,18.630000,0.9094,24.750000,-0.470000,-3165.460000,
1325,Entry long,2026-04-02 18:45,2048.660000,1,18.630000,0.9094,24.750000,-0.470000,-3165.460000,4283
1324,Exit short,2026-04-02 18:45,2048.660000,1,-4.590000,-0.2246,28.520000,-31.930000,-3184.090000,
1324,Entry short,2026-04-02 07:15,2044.070000,1,-4.590000,-0.2246,28.520000,-31.930000,-3184.090000,4279
1323,Exit long,2026-04-02 07:15,2044.070000,1,-96.960000,-4.5287,17.390000,-103.800000,-3179.500000,
1323,Entry long,2026-04-01 23:45,2141.030000,1,-96.960000,-4.5287,17.390000,-103.800000,-3179.500000,4274
1322,Exit short,2026-04-01 23:45,2141.030000,1,8.550000,0.3978,15.660000,-0.230000,-3082.540000,
1322,Entry short,2026-04-01 22:15,2149.580000,1,8.550000,0.3978,15.660000,-0.230000,-3082.540000,4272
1321,Exit long,2026-04-01 22:15,2149.580000,1,19.760000,0.9278,34.650000,-2.990000,-3091.090000,
1321,Entry long,2026-04-01 19:15,2129.820000,1,19.760000,0.9278,34.650000,-2.990000,-3091.090000,4270
1320,Exit short,2026-04-01 19:15,2129.820000,1,10.950000,0.5115,18.540000,-3.680000,-3110.850000,
1320,Entry short,2026-04-01 17:30,2140.770000,1,10.950000,0.5115,18.540000,-3.680000,-3110.850000,4268
1319,Exit long,2026-04-01 17:30,2140.770000,1,1.590000,0.0743,28.020000,-31.650000,-3121.800000,
1319,Entry long,2026-04-01 08:45,2139.180000,1,1.590000,0.0743,28.020000,-31.650000,-3121.800000,4264
1318,Exit short,2026-04-01 08:45,2139.180000,1,-14.590000,-0.6867,3.110000,-33.400000,-3123.390000,
1318,Entry short,2026-04-01 05:45,2124.590000,1,-14.590000,-0.6867,3.110000,-33.400000,-3123.390000,4261
1317,Exit long,2026-04-01 05:45,2124.590000,1,25.060000,1.1936,36.070000,-18.340000,-3108.800000,
1317,Entry long,2026-03-31 23:30,2099.530000,1,25.060000,1.1936,36.070000,-18.340000,-3108.800000,4258
1316,Exit short,2026-03-31 23:30,2099.530000,1,-62.980000,-3.0925,2.660000,-87.960000,-3133.860000,
1316,Entry short,2026-03-31 12:15,2036.550000,1,-62.980000,-3.0925,2.660000,-87.960000,-3133.860000,4254
1315,Exit long,2026-03-31 12:15,2036.550000,1,-27.190000,-1.3175,4.640000,-52.490000,-3070.880000,
1315,Entry long,2026-03-31 05:30,2063.740000,1,-27.190000,-1.3175,4.640000,-52.490000,-3070.880000,4250
1314,Exit short,2026-03-31 05:30,2063.740000,1,-28.920000,-1.4213,22.230000,-58.180000,-3043.690000,
1314,Entry short,2026-03-30 22:00,2034.820000,1,-28.920000,-1.4213,22.230000,-58.180000,-3043.690000,4247
1313,Exit long,2026-03-30 22:00,2034.820000,1,-35.710000,-1.7247,8.250000,-58.390000,-3014.770000,
