Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
732,Exit long,2026-03-31 06:30,2056.470000,1,-6.920000,-0.3354,0.610000,-9.300000,-677.740000
732,Entry long,2026-03-31 06:00,2063.390000,1,-6.920000,-0.3354,0.610000,-9.300000,-677.740000
731,Exit long,2026-03-31 06:30,2056.470000,1,-7.270000,-0.3523,4.640000,-9.650000,-670.820000
731,Entry long,2026-03-31 05:30,2063.740000,1,-7.270000,-0.3523,4.640000,-9.650000,-670.820000
730,Exit long,2026-03-30 06:30,2044.440000,1,-2.390000,-0.1168,4.340000,-4.700000,-663.550000
730,Entry long,2026-03-30 06:00,2046.830000,1,-2.390000,-0.1168,4.340000,-4.700000,-663.550000
729,Exit long,2026-03-30 06:30,2044.440000,1,-9.040000,-0.4402,2.280000,-11.350000,-661.160000
729,Entry long,2026-03-30 05:30,2053.480000,1,-9.040000,-0.4402,2.280000,-11.350000,-661.160000
728,Exit long,2026-03-29 06:30,2000.830000,1,-3.300000,-0.1647,3.320000,-5.370000,-652.120000
728,Entry long,2026-03-29 06:00,2004.130000,1,-3.300000,-0.1647,3.320000,-5.370000,-652.120000
727,Exit long,2026-03-29 06:30,2000.830000,1,1.600000,0.0800,8.220000,-0.470000,-648.820000
727,Entry long,2026-03-29 05:30,1999.230000,1,1.600000,0.0800,8.220000,-0.470000,-648.820000
726,Exit long,2026-03-28 06:30,2002.500000,1,9.460000,0.4747,13.050000,-0.950000,-650.420000
726,Entry long,2026-03-28 06:00,1993.040000,1,9.460000,0.4747,13.050000,-0.950000,-650.420000
725,Exit long,2026-03-28 06:30,2002.500000,1,10.980000,0.5513,14.570000,-1.010000,-659.880000
725,Entry long,2026-03-28 05:30,1991.520000,1,10.980000,0.5513,14.570000,-1.010000,-659.880000
724,Exit long,2026-03-27 06:30,2063.660000,1,3.480000,0.1689,6.700000,-2.860000,-670.860000
724,Entry long,2026-03-27 06:00,2060.180000,1,3.480000,0.1689,6.700000,-2.860000,-670.860000
723,Exit long,2026-03-27 06:30,2063.660000,1,5.700000,0.2770,8.920000,-2.840000,-674.340000
723,Entry long,2026-03-27 05:30,2057.960000,1,5.700000,0.2770,8.920000,-2.840000,-674.340000
722,Exit long,2026-03-26 06:30,2121.680000,1,3.050000,0.1440,5.250000,-7.910000,-680.040000
722,Entry long,2026-03-26 06:00,2118.630000,1,3.050000,0.1440,5.250000,-7.910000,-680.040000
721,Exit long,2026-03-26 06:30,2121.680000,1,-19.720000,-0.9209,2.850000,-30.680000,-683.090000
721,Entry long,2026-03-26 05:30,2141.400000,1,-19.720000,-0.9209,2.850000,-30.680000,-683.090000
720,Exit long,2026-03-25 06:30,2171.090000,1,3.310000,0.1527,3.770000,-5.760000,-663.370000
720,Entry long,2026-03-25 06:00,2167.780000,1,3.310000,0.1527,3.770000,-5.760000,-663.370000
719,Exit long,2026-03-25 06:30,2171.090000,1,0.070000,0.0032,1.710000,-9.000000,-666.680000
719,Entry long,2026-03-25 05:30,2171.020000,1,0.070000,0.0032,1.710000,-9.000000,-666.680000
718,Exit long,2026-03-24 06:30,2136.530000,1,3.720000,0.1744,7.130000,-2.140000,-666.750000
718,Entry long,2026-03-24 06:00,2132.810000,1,3.720000,0.1744,7.130000,-2.140000,-666.750000
